Time,x_0,x_1
0.0,6.25,0.0
0.06262626262626263,6.187373737373738,0.06262626262626263
0.12525252525252525,6.124747474747475,0.12525252525252525
0.18787878787878787,6.062121212121213,0.18787878787878787
0.2505050505050505,5.9994949494949505,0.25050505050505045
0.31313131313131315,5.936868686868688,0.31313131313131315
0.37575757575757573,5.874242424242425,0.37575757575757573
0.4383838383838384,5.811616161616162,0.43838383838383843
0.501010101010101,5.7489898989899,0.5010101010101009
0.5636363636363636,5.686363636363637,0.5636363636363636
0.6262626262626263,5.623737373737375,0.6262626262626263
0.6888888888888889,5.561111111111112,0.6888888888888889
0.7515151515151515,5.498484848484849,0.7515151515151515
0.8141414141414142,5.435858585858586,0.8141414141414142
0.8767676767676768,5.373232323232324,0.8767676767676768
0.9393939393939394,5.310606060606061,0.9393939393939394
1.002020202020202,5.247979797979799,1.002020202020202
1.0646464646464646,5.185353535353536,1.0646464646464646
1.1272727272727272,5.122727272727273,1.1272727272727272
1.18989898989899,5.06010101010101,1.18989898989899
1.2525252525252526,4.997474747474747,1.2525252525252526
1.3151515151515152,4.9348484848484855,1.3151515151515152
1.3777777777777778,4.872222222222223,1.3777777777777778
1.4404040404040404,4.80959595959596,1.4404040404040404
1.503030303030303,4.746969696969698,1.503030303030303
1.5656565656565657,4.684343434343434,1.5656565656565657
1.6282828282828283,4.621717171717172,1.6282828282828283
1.690909090909091,4.5590909090909095,1.690909090909091
1.7535353535353535,4.496464646464647,1.7535353535353535
1.816161616161616,4.433838383838384,1.816161616161616
1.878787878787879,4.371212121212121,1.878787878787879
1.9414141414141415,4.308585858585858,1.9414141414141415
2.004040404040404,4.2459595959595955,2.004040404040404
2.066666666666667,4.183333333333334,2.066666666666667
2.1292929292929292,4.120707070707071,2.1292929292929292
2.191919191919192,4.058080808080808,2.191919191919192
2.2545454545454544,3.9954545454545456,2.2545454545454544
2.317171717171717,3.932828282828283,2.317171717171717
2.37979797979798,3.87020202020202,2.37979797979798
2.4424242424242424,3.8075757575757576,2.4424242424242424
2.505050505050505,3.744949494949495,2.505050505050505
2.5676767676767676,3.6823232323232338,2.567676767676767
2.6303030303030304,3.61969696969697,2.630303030303031
2.692929292929293,3.557070707070708,2.6929292929292927
2.7555555555555555,3.4944444444444454,2.7555555555555555
2.8181818181818183,3.4318181818181825,2.8181818181818183
2.8808080808080807,3.3691919191919206,2.8808080808080803
2.9434343434343435,3.306565656565657,2.943434343434344
3.006060606060606,3.243939393939395,3.006060606060606
3.0686868686868687,3.181313131313132,3.0686868686868687
3.1313131313131315,3.1186868686868694,3.1313131313131315
3.193939393939394,3.0560606060606075,3.1939393939393934
3.2565656565656567,2.993434343434344,3.256565656565657
3.319191919191919,2.930808080808082,3.319191919191919
3.381818181818182,2.868181818181819,3.381818181818182
3.4444444444444446,2.8055555555555562,3.4444444444444446
3.507070707070707,2.7429292929292943,3.5070707070707066
3.56969696969697,2.6803030303030306,3.5696969696969703
3.632323232323232,2.6176767676767687,3.632323232323232
3.694949494949495,2.555050505050506,3.694949494949495
3.757575757575758,2.492424242424243,3.757575757575758
3.82020202020202,2.429797979797981,3.8202020202020197
