Time,Input throttle,Load torque,Output
8.32324333945799,11.8647814473159,25.0,2927.92204043384
8.3232433394581,11.8715214413435,25.0,2927.92204043384
8.33146533021475,11.8715214413435,25.0,2927.85932096224
8.3334896506811,11.8715214413435,25.0,2927.84389666904
8.33348965068121,11.8776152531525,25.0,2927.84389666904
8.34171164143786,11.8776152531525,25.0,2927.85949538942
8.34373606458137,11.8776152531525,25.0,2927.86333170112
8.34373606458148,11.8830879629913,25.0,2927.86333170112
8.35195805533813,11.8830879629913,25.0,2927.95302030681
8.35398224889909,11.8830879629913,25.0,2927.97507560427
8.3539822488992,11.8879656942622,25.0,2927.97507560427
8.36220423965585,11.8879656942622,25.0,2928.13457978879
8.36422788997401,11.8879656942622,25.0,2928.17379288451
8.36422788997412,11.8922754106564,25.0,2928.17379288452
8.37244988073078,11.8922754106564,25.0,2928.39881587597
8.37447269297258,11.8922754106564,25.0,2928.45411344013
8.37447269297269,11.8960447237102,25.0,2928.45411344013
8.37915301477143,11.8960447237102,25.0,2928.61712127889
8.37915301477154,11.8960447237102,25.0,2928.61712127889
8.38383333657028,11.8960447237102,25.0,2928.77995791741
8.38471638197984,11.8960447237102,25.0,2928.81066143697
8.38471638197995,11.8993017110408,25.0,2928.81066143697
8.38939670377869,11.8993017110408,25.0,2929.0060972655
8.39407702557742,11.8993017110408,25.0,2929.2013277917
8.39495870003108,11.8993017110408,25.0,2929.2380821546
8.3949587000312,11.9020747450716,25.0,2929.23808215461
8.40431934362867,11.9020747450716,25.0,2929.68879285941
8.40519940904051,11.9020747450716,25.0,2929.73111886711
8.40519940904062,11.9043919976991,25.0,2929.73111886711
8.41456005263809,11.9043919976991,25.0,2930.23710232502
8.41543828931262,11.9043919976991,25.0,2930.28452022017
8.41543828931273,11.9062820286061,25.0,2930.28452022017
8.4247989329102,11.9062820286061,25.0,2930.84089098982
8.42567514002835,11.9062820286061,25.0,2930.8929103923
8.42567514002847,11.9077746196342,25.0,2930.89291039231
8.43503578362594,11.9077746196342,25.0,2931.49523726825
8.43590977850856,11.9077746196342,25.0,2931.55141126075
8.43590977850868,11.9088967843264,25.0,2931.55141126076
8.44527042210615,11.9088967843264,25.0,2932.19520386083
8.44614203944607,11.9088967843264,25.0,2932.25508166649
8.44614203944618,11.9096763342467,25.0,2932.2550816665
8.45550268304366,11.9096763342467,25.0,2932.93597509491
