Time,x_0
0.99,-0.3090169943749503
0.991,-0.2789911060392306
0.992,-0.2486898871648546
0.993,-0.2181432413965442
0.994,-0.1873813145857248
0.995,-0.1564344650402329
0.996,-0.1253332335643047
0.997,-0.0941083133185167
0.998,-0.0627905195293142
0.999,-0.0314107590781311
1.0,-1.2246467991473533e-15
1.001,0.0314107590781322
1.002,0.0627905195293118
1.003,0.0941083133185178
1.004,0.1253332335643023
1.005,0.156434465040234
1.006,0.1873813145857224
1.007,0.2181432413965453
1.008,0.2486898871648522
1.009,0.2789911060392317
1.01,0.309016994374948
1.011,0.3387379202452934
1.012,0.3681245526846781
1.013,0.3971478906347823
1.014,0.4257792915650725
1.015,0.453990499739548
1.016,0.4817536741017147
1.017,0.5090414157503722
1.018,0.5358267949789958
1.019,0.5620833778521311
1.02,0.5877852522924749
1.021,0.6129070536529795
1.022,0.6374239897486884
1.023,0.6613118653236518
1.024,0.6845471059286898
1.025,0.7071067811865448
1.026,0.72896862742141
1.027,0.7501110696304591
1.028,0.7705132427757899
1.029,0.7901550123756876
1.03,0.8090169943749458
1.031,0.827080574274561
1.032,0.8443279255020151
1.033,0.8607420270039408
1.034,0.8763066800438616
1.035,0.8910065241883667
1.036,0.9048270524660192
1.037,0.9177546256839786
1.038,0.9297764858882522
1.039,0.9408807689542243
1.04,0.9510565162951532
1.041,0.9602936856769412
1.042,0.9685831611286316
1.043,0.9759167619387468
1.044,0.9822872507286884
1.045,0.9876883405951375
1.046,0.9921147013144778
1.047,0.9955619646030794
1.048,0.9980267284282712
1.049,0.9995065603657316
1.05,1.0
1.051,0.9995065603657318
1.052,0.9980267284282712
1.053,0.99556196460308
1.054,0.9921147013144777
1.055,0.9876883405951384
1.056,0.9822872507286882
1.057,0.975916761938748
1.058,0.9685831611286316
1.059,0.9602936856769452
1.06,0.951056516295153
1.061,0.9408807689542266
1.062,0.929776485888252
1.063,0.917754625683981
1.064,0.9048270524660188
1.065,0.8910065241883696
1.066,0.8763066800438646
1.067,0.860742027003944
1.068,0.8443279255020146
1.069,0.8270805742745645
1.07,0.8090169943749451
1.071,0.7901550123756914
1.072,0.7705132427757893
1.073,0.7501110696304633
1.074,0.7289686274214093
1.075,0.7071067811865491
1.076,0.6845471059286891
1.077,0.6613118653236564
1.078,0.6374239897486876
1.079,0.6129070536529787
1.08,0.5877852522924741
1.081,0.5620833778521303
1.082,0.535826794978995
1.083,0.5090414157503743
1.084,0.481753674101717
1.085,0.4539904997395471
1.086,0.4257792915650716
1.087,0.3971478906347846
1.088,0.3681245526846739
1.089,0.3387379202452925
