Time,x_0
1.089,0.3387379202452925
1.09,0.309016994374947
1.091,0.2789911060392341
1.092,0.2486898871648513
1.093,0.2181432413965444
1.094,0.1873813145857249
1.095,0.1564344650402296
1.096,0.1253332335643013
1.097,0.0941083133185168
1.098,0.0627905195293143
1.099,0.0314107590781276
1.1,-2.2056021997384123e-15
1.101,-0.0314107590781249
1.102,-0.0627905195293116
1.103,-0.0941083133185142
1.104,-0.1253332335643057
1.105,-0.1564344650402269
1.106,-0.1873813145857292
1.107,-0.2181432413965417
1.108,-0.2486898871648556
1.109,-0.2789911060392248
1.11,-0.3090169943749513
1.111,-0.33873792024529
1.112,-0.3681245526846781
1.113,-0.3971478906347822
1.114,-0.4257792915650756
1.115,-0.4539904997395448
1.116,-0.4817536741017146
1.117,-0.5090414157503721
1.118,-0.5358267949789987
1.119,-0.562083377852128
1.12,-0.5877852522924719
1.121,-0.6129070536529766
1.122,-0.6374239897486911
1.123,-0.6613118653236492
1.124,-0.6845471059286924
1.125,-0.7071067811865472
1.126,-0.7289686274214123
1.127,-0.7501110696304568
1.128,-0.7705132427757921
1.129,-0.7901550123756897
1.13,-0.8090169943749478
1.131,-0.827080574274563
1.132,-0.844327925502017
1.133,-0.8607420270039426
1.134,-0.8763066800438634
1.135,-0.8910065241883683
1.136,-0.9048270524660206
1.137,-0.91775462568398
1.138,-0.929776485888251
1.139,-0.9408807689542256
1.14,-0.9510565162951544
1.141,-0.9602936856769424
1.142,-0.9685831611286326
1.143,-0.9759167619387475
1.144,-0.982287250728689
1.145,-0.9876883405951372
1.146,-0.9921147013144784
1.147,-0.9955619646030798
1.148,-0.9980267284282716
1.149,-0.9995065603657318
1.15,-1.0
1.151,-0.9995065603657318
1.152,-0.9980267284282716
1.153,-0.9955619646030798
1.154,-0.992114701314478
1.155,-0.987688340595138
1.156,-0.9822872507286888
1.157,-0.9759167619387472
1.158,-0.9685831611286324
1.159,-0.960293685676944
1.16,-0.951056516295154
1.161,-0.9408807689542256
1.162,-0.9297764858882532
1.163,-0.9177546256839826
1.164,-0.9048270524660204
1.165,-0.891006524188368
1.166,-0.8763066800438665
1.167,-0.8607420270039423
1.168,-0.8443279255020166
1.169,-0.8270805742745626
1.17,-0.8090169943749514
1.171,-0.7901550123756893
1.172,-0.7705132427757916
1.173,-0.7501110696304609
1.174,-0.7289686274214119
1.175,-0.7071067811865467
1.176,-0.6845471059286918
1.177,-0.6613118653236538
1.178,-0.6374239897486905
1.179,-0.612907053652976
1.18,-0.587785252292477
1.181,-0.5620833778521334
1.182,-0.535826794978998
1.183,-0.5090414157503714
1.184,-0.4817536741017202
1.185,-0.4539904997395441
1.186,-0.4257792915650749
1.187,-0.3971478906347814
1.188,-0.3681245526846839
