Time,x_0
1.683,0.5090414157503689
1.684,0.4817536741017177
1.685,0.4539904997395478
1.686,0.4257792915650787
1.687,0.3971478906347788
1.688,0.3681245526846812
1.689,0.3387379202452932
1.69,0.3090169943749478
1.691,0.278991106039228
1.692,0.2486898871648589
1.693,0.2181432413965451
1.694,0.1873813145857256
1.695,0.1564344650402303
1.696,0.1253332335643091
1.697,0.0941083133185176
1.698,0.0627905195293151
1.699,0.0314107590781284
1.7,5.634613237351001e-15
1.701,-0.0314107590781313
1.702,-0.0627905195293109
1.703,-0.0941083133185134
1.704,-0.1253332335642979
1.705,-0.1564344650402332
1.706,-0.1873813145857215
1.707,-0.218143241396541
1.708,-0.2486898871648548
1.709,-0.2789911060392308
1.71,-0.3090169943749438
1.711,-0.3387379202452892
1.712,-0.3681245526846773
1.713,-0.3971478906347814
1.714,-0.4257792915650685
1.715,-0.4539904997395441
1.716,-0.481753674101714
1.717,-0.5090414157503714
1.718,-0.535826794978992
1.719,-0.5620833778521334
1.72,-0.5877852522924714
1.721,-0.612907053652976
1.722,-0.637423989748685
1.723,-0.6613118653236538
1.724,-0.6845471059286866
1.725,-0.7071067811865467
1.726,-0.7289686274214119
1.727,-0.7501110696304609
1.728,-0.770513242775787
1.729,-0.7901550123756893
1.73,-0.8090169943749473
1.731,-0.8270805742745626
1.732,-0.8443279255020129
1.733,-0.8607420270039423
1.734,-0.876306680043863
1.735,-0.891006524188368
1.736,-0.9048270524660174
1.737,-0.9177546256839826
1.738,-0.9297764858882508
1.739,-0.9408807689542256
1.74,-0.951056516295152
1.741,-0.960293685676944
1.742,-0.9685831611286306
1.743,-0.9759167619387472
1.744,-0.9822872507286888
1.745,-0.987688340595138
1.746,-0.9921147013144774
1.747,-0.9955619646030798
1.748,-0.9980267284282716
1.749,-0.9995065603657318
1.75,-1.0
1.751,-0.9995065603657316
1.752,-0.9980267284282716
1.753,-0.9955619646030798
1.754,-0.9921147013144784
1.755,-0.9876883405951372
1.756,-0.982287250728689
1.757,-0.9759167619387475
1.758,-0.9685831611286326
1.759,-0.9602936856769424
1.76,-0.9510565162951544
1.761,-0.9408807689542256
1.762,-0.929776485888251
1.763,-0.91775462568398
1.764,-0.9048270524660206
1.765,-0.8910065241883683
1.766,-0.8763066800438634
1.767,-0.8607420270039426
1.768,-0.844327925502017
1.769,-0.827080574274559
1.77,-0.8090169943749478
1.771,-0.7901550123756897
1.772,-0.7705132427757921
1.773,-0.7501110696304568
1.774,-0.7289686274214123
1.775,-0.7071067811865472
1.776,-0.6845471059286872
1.777,-0.6613118653236492
1.778,-0.6374239897486911
1.779,-0.6129070536529766
1.78,-0.5877852522924719
1.781,-0.562083377852128
1.782,-0.5358267949789987
