Time,x_0
1.584,-0.4817536741017145
1.585,-0.4539904997395508
1.586,-0.4257792915650754
1.587,-0.3971478906347819
1.588,-0.3681245526846778
1.589,-0.3387379202452964
1.59,-0.3090169943749442
1.591,-0.2789911060392313
1.592,-0.2486898871648553
1.593,-0.2181432413965484
1.594,-0.187381314585722
1.595,-0.1564344650402337
1.596,-0.1253332335643055
1.597,-0.0941083133185139
1.598,-0.0627905195293114
1.599,-0.0314107590781318
1.6,-1.959434878635765e-15
1.601,0.0314107590781279
1.602,0.0627905195293146
1.603,0.09410831331851
1.604,0.1253332335643086
1.605,0.1564344650402298
1.606,0.1873813145857251
1.607,0.2181432413965377
1.608,0.2486898871648584
1.609,0.2789911060392276
1.61,0.3090169943749473
1.611,0.3387379202452861
1.612,0.3681245526846808
1.613,0.3971478906347783
1.614,0.4257792915650718
1.615,0.4539904997395474
1.616,0.4817536741017172
1.617,0.5090414157503684
1.618,0.5358267949789951
1.619,0.5620833778521305
1.62,0.5877852522924742
1.621,0.6129070536529733
1.622,0.6374239897486933
1.623,0.6613118653236513
1.624,0.6845471059286893
1.625,0.7071067811865442
1.626,0.7289686274214143
1.627,0.7501110696304586
1.628,0.7705132427757894
1.629,0.7901550123756872
1.63,0.8090169943749494
1.631,0.8270805742745606
1.632,0.8443279255020147
1.633,0.8607420270039441
1.634,0.8763066800438647
1.635,0.8910065241883665
1.636,0.9048270524660188
1.637,0.9177546256839813
1.638,0.929776485888252
1.639,0.9408807689542242
1.64,0.9510565162951552
1.641,0.9602936856769432
1.642,0.9685831611286316
1.643,0.9759167619387468
1.644,0.9822872507286896
1.645,0.9876883405951375
1.646,0.9921147013144778
1.647,0.99556196460308
1.648,0.9980267284282718
1.649,0.9995065603657316
1.65,1.0
1.651,0.9995065603657316
1.652,0.9980267284282714
1.653,0.9955619646030802
1.654,0.992114701314478
1.655,0.9876883405951375
1.656,0.9822872507286884
1.657,0.9759167619387482
1.658,0.96858316112863
1.659,0.9602936856769432
1.66,0.9510565162951532
1.661,0.9408807689542268
1.662,0.9297764858882496
1.663,0.9177546256839813
1.664,0.904827052466019
1.665,0.8910065241883667
1.666,0.876306680043865
1.667,0.8607420270039443
1.668,0.8443279255020187
1.669,0.8270805742745609
1.67,0.8090169943749498
1.671,0.7901550123756919
1.672,0.7705132427757942
1.673,0.750111069630459
1.674,0.7289686274214148
1.675,0.7071067811865497
1.676,0.6845471059286897
1.677,0.6613118653236517
1.678,0.6374239897486937
1.679,0.6129070536529794
1.68,0.5877852522924747
1.681,0.5620833778521309
1.682,0.5358267949790017
1.683,0.5090414157503689
