Time,x_0
0.396,-0.125333233564304
0.397,-0.0941083133185142
0.398,-0.0627905195293135
0.399,-0.0314107590781286
0.4,-4.898587196589413e-16
0.401,0.0314107590781293
0.402,0.0627905195293143
0.403,0.094108313318515
0.404,0.1253332335643048
0.405,0.1564344650402312
0.406,0.1873813145857248
0.407,0.2181432413965426
0.408,0.2486898871648546
0.409,0.278991106039229
0.41,0.3090169943749487
0.411,0.3387379202452924
0.412,0.3681245526846788
0.413,0.3971478906347813
0.414,0.4257792915650731
0.415,0.4539904997395471
0.416,0.4817536741017154
0.417,0.5090414157503698
0.418,0.535826794978995
0.419,0.5620833778521303
0.42,0.5877852522924727
0.421,0.6129070536529759
0.422,0.6374239897486891
0.423,0.661311865323651
0.424,0.6845471059286878
0.425,0.7071067811865466
0.426,0.7289686274214106
0.427,0.7501110696304597
0.428,0.7705132427757893
0.429,0.7901550123756903
0.43,0.8090169943749472
0.431,0.8270805742745615
0.432,0.8443279255020146
0.433,0.8607420270039431
0.434,0.8763066800438629
0.435,0.8910065241883671
0.436,0.9048270524660196
0.437,0.917754625683981
0.438,0.9297764858882512
0.439,0.9408807689542256
0.44,0.9510565162951536
0.441,0.9602936856769432
0.442,0.968583161128631
0.443,0.9759167619387472
0.444,0.9822872507286888
0.445,0.9876883405951378
0.446,0.9921147013144777
0.447,0.99556196460308
0.448,0.9980267284282716
0.449,0.9995065603657316
0.45,0.9999999999999998
0.451,0.9995065603657316
0.452,0.9980267284282716
0.453,0.9955619646030798
0.454,0.9921147013144777
0.455,0.9876883405951375
0.456,0.9822872507286888
0.457,0.9759167619387475
0.458,0.9685831611286312
0.459,0.9602936856769432
0.46,0.951056516295154
0.461,0.9408807689542258
0.462,0.929776485888251
0.463,0.9177546256839808
0.464,0.9048270524660192
0.465,0.8910065241883676
0.466,0.8763066800438635
0.467,0.8607420270039436
0.468,0.8443279255020153
0.469,0.8270805742745622
0.47,0.8090169943749469
0.471,0.7901550123756899
0.472,0.7705132427757888
0.473,0.7501110696304593
0.474,0.7289686274214113
0.475,0.7071067811865474
0.476,0.6845471059286886
0.477,0.6613118653236519
0.478,0.6374239897486899
0.479,0.6129070536529754
0.48,0.5877852522924736
0.481,0.5620833778521311
0.482,0.5358267949789974
0.483,0.5090414157503722
0.484,0.4817536741017164
0.485,0.4539904997395481
0.486,0.4257792915650741
0.487,0.3971478906347823
0.488,0.3681245526846782
0.489,0.3387379202452918
0.49,0.309016994374948
0.491,0.27899110603923
0.492,0.2486898871648557
0.493,0.2181432413965437
0.494,0.1873813145857259
0.495,0.1564344650402323
