Time,x_0
0.495,0.1564344650402323
0.496,0.1253332335643041
0.497,0.0941083133185144
0.498,0.0627905195293136
0.499,0.0314107590781287
0.5,6.123233995736766e-16
0.501,-0.0314107590781275
0.502,-0.0627905195293124
0.503,-0.0941083133185131
0.504,-0.1253332335643029
0.505,-0.1564344650402311
0.506,-0.1873813145857247
0.507,-0.2181432413965425
0.508,-0.2486898871648545
0.509,-0.2789911060392289
0.51,-0.3090169943749485
0.511,-0.3387379202452906
0.512,-0.3681245526846787
0.513,-0.3971478906347795
0.514,-0.425779291565073
0.515,-0.4539904997395454
0.516,-0.4817536741017152
0.517,-0.5090414157503695
0.518,-0.5358267949789962
0.519,-0.5620833778521316
0.52,-0.5877852522924725
0.521,-0.6129070536529772
0.522,-0.6374239897486889
0.523,-0.6613118653236523
0.524,-0.6845471059286876
0.525,-0.7071067811865477
0.526,-0.7289686274214129
0.527,-0.7501110696304596
0.528,-0.7705132427757903
0.529,-0.7901550123756902
0.53,-0.8090169943749481
0.531,-0.8270805742745614
0.532,-0.8443279255020155
0.533,-0.860742027003943
0.534,-0.8763066800438637
0.535,-0.8910065241883686
0.536,-0.9048270524660196
0.537,-0.9177546256839816
0.538,-0.9297764858882512
0.539,-0.940880768954226
0.54,-0.9510565162951534
0.541,-0.9602936856769436
0.542,-0.968583161128631
0.543,-0.9759167619387475
0.544,-0.9822872507286892
0.545,-0.9876883405951375
0.546,-0.992114701314478
0.547,-0.99556196460308
0.548,-0.9980267284282716
0.549,-0.9995065603657318
0.55,-1.0
0.551,-0.9995065603657316
0.552,-0.9980267284282716
0.553,-0.9955619646030796
0.554,-0.9921147013144777
0.555,-0.9876883405951372
0.556,-0.9822872507286888
0.557,-0.9759167619387472
0.558,-0.9685831611286312
0.559,-0.9602936856769428
0.56,-0.951056516295154
0.561,-0.9408807689542252
0.562,-0.9297764858882503
0.5630000000000001,-0.9177546256839808
0.5640000000000001,-0.9048270524660184
0.5650000000000001,-0.8910065241883676
0.5660000000000001,-0.8763066800438626
0.5670000000000001,-0.8607420270039436
0.5680000000000001,-0.8443279255020143
0.5690000000000001,-0.8270805742745622
0.5700000000000001,-0.8090169943749469
0.5710000000000001,-0.7901550123756889
0.5720000000000001,-0.7705132427757889
0.5730000000000001,-0.7501110696304581
0.5740000000000001,-0.7289686274214114
0.5750000000000001,-0.7071067811865462
0.5760000000000001,-0.6845471059286887
0.577,-0.6613118653236534
0.578,-0.63742398974869
0.579,-0.6129070536529783
0.58,-0.5877852522924737
0.581,-0.5620833778521328
0.582,-0.5358267949789974
0.583,-0.5090414157503739
0.584,-0.4817536741017165
0.585,-0.4539904997395497
0.586,-0.4257792915650742
0.587,-0.3971478906347808
0.588,-0.36812455268468
0.589,-0.3387379202452919
0.59,-0.3090169943749498
0.591,-0.2789911060392301
0.592,-0.2486898871648575
0.593,-0.2181432413965437
0.594,-0.1873813145857278
