Time,x_0
0.891,0.2789911060392305
0.892,0.2486898871648545
0.893,0.2181432413965441
0.894,0.1873813145857246
0.895,0.1564344650402328
0.896,0.1253332335643046
0.897,0.0941083133185131
0.898,0.0627905195293141
0.899,0.0314107590781274
0.9,1.102182119232618e-15
0.901,-0.0314107590781287
0.902,-0.0627905195293119
0.903,-0.0941083133185144
0.904,-0.1253332335643024
0.905,-0.1564344650402306
0.906,-0.187381314585726
0.907,-0.218143241396542
0.908,-0.2486898871648558
0.909,-0.2789911060392284
0.91,-0.3090169943749481
0.911,-0.3387379202452902
0.912,-0.3681245526846782
0.913,-0.3971478906347791
0.914,-0.4257792915650726
0.915,-0.4539904997395481
0.916,-0.4817536741017149
0.917,-0.5090414157503722
0.918,-0.5358267949789959
0.919,-0.5620833778521311
0.92,-0.5877852522924721
0.921,-0.6129070536529768
0.922,-0.6374239897486885
0.923,-0.6613118653236519
0.924,-0.68454710592869
0.925,-0.7071067811865474
0.926,-0.7289686274214126
0.927,-0.7501110696304593
0.928,-0.77051324277579
0.929,-0.7901550123756899
0.93,-0.8090169943749479
0.931,-0.8270805742745612
0.932,-0.8443279255020153
0.933,-0.8607420270039445
0.934,-0.8763066800438635
0.935,-0.8910065241883685
0.936,-0.9048270524660192
0.937,-0.9177546256839816
0.938,-0.929776485888251
0.939,-0.9408807689542258
0.94,-0.9510565162951544
0.941,-0.9602936856769432
0.942,-0.968583161128632
0.943,-0.9759167619387475
0.944,-0.982287250728689
0.945,-0.9876883405951375
0.946,-0.992114701314478
0.947,-0.9955619646030798
0.948,-0.9980267284282716
0.949,-0.9995065603657318
0.95,-1.0
0.951,-0.9995065603657316
0.952,-0.9980267284282716
0.953,-0.9955619646030798
0.954,-0.9921147013144777
0.955,-0.9876883405951374
0.956,-0.9822872507286888
0.957,-0.9759167619387472
0.958,-0.9685831611286306
0.959,-0.9602936856769432
0.96,-0.951056516295154
0.961,-0.9408807689542266
0.962,-0.929776485888252
0.963,-0.9177546256839824
0.964,-0.9048270524660202
0.965,-0.8910065241883696
0.966,-0.8763066800438646
0.967,-0.860742027003944
0.968,-0.8443279255020165
0.969,-0.8270805742745625
0.97,-0.8090169943749492
0.971,-0.7901550123756913
0.972,-0.7705132427757915
0.973,-0.7501110696304608
0.974,-0.7289686274214141
0.975,-0.707106781186549
0.976,-0.6845471059286891
0.977,-0.6613118653236537
0.978,-0.6374239897486903
0.979,-0.6129070536529786
0.98,-0.587785252292474
0.981,-0.5620833778521331
0.982,-0.5358267949789979
0.983,-0.5090414157503712
0.984,-0.4817536741017169
0.985,-0.4539904997395471
0.986,-0.4257792915650747
0.987,-0.3971478906347812
0.988,-0.3681245526846804
0.989,-0.3387379202452923
0.99,-0.3090169943749503
