Time,x_0
1.386,-0.4257792915650687
1.387,-0.3971478906347817
1.388,-0.3681245526846776
1.389,-0.3387379202452895
1.39,-0.309016994374944
1.391,-0.2789911060392311
1.392,-0.2486898871648551
1.393,-0.2181432413965413
1.394,-0.1873813145857218
1.395,-0.1564344650402334
1.396,-0.1253332335643052
1.397,-0.0941083133185137
1.398,-0.0627905195293112
1.399,-0.0314107590781316
1.4,5.3909218387947074e-15
1.401,0.0314107590781281
1.402,0.0627905195293148
1.403,0.0941083133185103
1.404,0.1253332335643089
1.405,0.15643446504023
1.406,0.1873813145857254
1.407,0.2181432413965448
1.408,0.2486898871648517
1.409,0.2789911060392278
1.41,0.3090169943749407
1.411,0.338737920245293
1.412,0.3681245526846744
1.413,0.3971478906347785
1.414,0.425779291565072
1.415,0.4539904997395476
1.416,0.4817536741017112
1.417,0.5090414157503688
1.418,0.5358267949789954
1.419,0.5620833778521307
1.42,0.5877852522924688
1.421,0.6129070536529735
1.422,0.6374239897486881
1.423,0.6613118653236515
1.424,0.6845471059286844
1.425,0.7071067811865496
1.426,0.7289686274214098
1.427,0.7501110696304589
1.428,0.7705132427757851
1.429,0.7901550123756917
1.43,0.8090169943749455
1.431,0.8270805742745608
1.432,0.8443279255020149
1.433,0.8607420270039442
1.434,0.8763066800438614
1.435,0.8910065241883666
1.436,0.9048270524660188
1.437,0.9177546256839813
1.438,0.9297764858882496
1.439,0.9408807689542243
1.44,0.9510565162951532
1.441,0.9602936856769432
1.442,0.96858316112863
1.443,0.975916761938748
1.444,0.9822872507286884
1.445,0.9876883405951375
1.446,0.9921147013144768
1.447,0.99556196460308
1.448,0.9980267284282714
1.449,0.9995065603657316
1.45,1.0
1.451,0.9995065603657316
1.452,0.9980267284282718
1.453,0.99556196460308
1.454,0.992114701314478
1.455,0.9876883405951375
1.456,0.9822872507286896
1.457,0.975916761938748
1.458,0.9685831611286316
1.459,0.9602936856769432
1.46,0.9510565162951552
1.461,0.9408807689542243
1.462,0.929776485888252
1.463,0.9177546256839813
1.464,0.904827052466022
1.465,0.8910065241883666
1.466,0.8763066800438648
1.467,0.8607420270039442
1.468,0.8443279255020149
1.469,0.8270805742745608
1.47,0.8090169943749497
1.471,0.7901550123756917
1.472,0.7705132427757896
1.473,0.7501110696304589
1.474,0.7289686274214146
1.475,0.7071067811865445
1.476,0.6845471059286895
1.477,0.6613118653236515
1.478,0.6374239897486935
1.479,0.6129070536529735
1.48,0.5877852522924746
1.481,0.5620833778521307
1.482,0.5358267949790014
1.483,0.5090414157503688
1.484,0.4817536741017175
1.485,0.4539904997395476
