Time,x_0
1.287,0.3971478906347849
1.288,0.3681245526846808
1.289,0.3387379202452927
1.29,0.3090169943749473
1.291,0.2789911060392344
1.292,0.2486898871648584
1.293,0.2181432413965446
1.294,0.1873813145857251
1.295,0.1564344650402368
1.296,0.1253332335643016
1.297,0.0941083133185171
1.298,0.0627905195293146
1.299,0.031410759078135
1.3,-1.9606728399089416e-15
1.301,-0.0314107590781247
1.302,-0.0627905195293114
1.303,-0.0941083133185139
1.304,-0.1253332335643055
1.305,-0.1564344650402266
1.306,-0.187381314585722
1.307,-0.2181432413965415
1.308,-0.2486898871648553
1.309,-0.2789911060392245
1.31,-0.3090169943749442
1.311,-0.3387379202452897
1.312,-0.3681245526846778
1.313,-0.3971478906347754
1.314,-0.4257792915650754
1.315,-0.4539904997395445
1.316,-0.4817536741017145
1.317,-0.5090414157503658
1.318,-0.5358267949789985
1.319,-0.5620833778521279
1.32,-0.5877852522924718
1.321,-0.6129070536529765
1.322,-0.637423989748691
1.323,-0.6613118653236489
1.324,-0.6845471059286871
1.325,-0.7071067811865471
1.326,-0.7289686274214122
1.327,-0.7501110696304566
1.328,-0.7705132427757919
1.329,-0.7901550123756896
1.33,-0.8090169943749477
1.331,-0.8270805742745588
1.332,-0.8443279255020169
1.333,-0.8607420270039425
1.334,-0.8763066800438633
1.335,-0.891006524188365
1.336,-0.9048270524660204
1.337,-0.91775462568398
1.338,-0.9297764858882508
1.339,-0.9408807689542256
1.34,-0.9510565162951542
1.341,-0.9602936856769422
1.342,-0.9685831611286309
1.343,-0.9759167619387475
1.344,-0.9822872507286888
1.345,-0.987688340595137
1.346,-0.9921147013144782
1.347,-0.9955619646030798
1.348,-0.9980267284282716
1.349,-0.9995065603657316
1.35,-1.0
1.351,-0.9995065603657318
1.352,-0.9980267284282716
1.353,-0.9955619646030804
1.354,-0.9921147013144772
1.355,-0.987688340595138
1.356,-0.9822872507286888
1.357,-0.9759167619387474
1.358,-0.9685831611286309
1.359,-0.9602936856769442
1.36,-0.9510565162951542
1.361,-0.9408807689542256
1.362,-0.9297764858882508
1.363,-0.9177546256839826
1.364,-0.9048270524660176
1.365,-0.8910065241883681
1.366,-0.8763066800438631
1.367,-0.860742027003946
1.368,-0.844327925502013
1.369,-0.8270805742745627
1.37,-0.8090169943749475
1.371,-0.7901550123756894
1.372,-0.7705132427757873
1.373,-0.7501110696304611
1.374,-0.728968627421412
1.375,-0.7071067811865468
1.376,-0.6845471059286867
1.377,-0.661311865323654
1.378,-0.6374239897486906
1.379,-0.6129070536529762
1.38,-0.5877852522924715
1.381,-0.5620833778521335
1.382,-0.5358267949789922
1.383,-0.5090414157503715
1.384,-0.4817536741017142
1.385,-0.4539904997395507
1.386,-0.4257792915650687
