Time,x_0
0.099,0.0314107590781282
0.1,1.2246467991473532e-16
0.101,-0.0314107590781284
0.102,-0.0627905195293133
0.103,-0.0941083133185145
0.104,-0.1253332335643043
0.105,-0.1564344650402307
0.106,-0.1873813145857243
0.107,-0.2181432413965425
0.108,-0.2486898871648546
0.109,-0.2789911060392293
0.11,-0.3090169943749473
0.111,-0.3387379202452915
0.112,-0.368124552684678
0.113,-0.3971478906347804
0.114,-0.4257792915650727
0.115,-0.4539904997395466
0.116,-0.4817536741017154
0.117,-0.5090414157503712
0.118,-0.5358267949789968
0.119,-0.5620833778521306
0.12,-0.5877852522924729
0.121,-0.6129070536529762
0.122,-0.6374239897486896
0.123,-0.6613118653236517
0.124,-0.6845471059286887
0.125,-0.7071067811865475
0.126,-0.7289686274214114
0.127,-0.7501110696304596
0.128,-0.7705132427757895
0.129,-0.7901550123756905
0.13,-0.8090169943749475
0.131,-0.8270805742745617
0.132,-0.8443279255020153
0.133,-0.8607420270039436
0.134,-0.8763066800438635
0.135,-0.8910065241883676
0.136,-0.9048270524660196
0.137,-0.9177546256839813
0.138,-0.9297764858882516
0.139,-0.9408807689542256
0.14,-0.9510565162951536
0.141,-0.9602936856769432
0.142,-0.9685831611286312
0.143,-0.9759167619387475
0.144,-0.9822872507286888
0.145,-0.9876883405951375
0.146,-0.9921147013144777
0.147,-0.9955619646030798
0.148,-0.9980267284282716
0.149,-0.9995065603657316
0.15,-1.0
0.151,-0.9995065603657316
0.152,-0.9980267284282716
0.153,-0.99556196460308
0.154,-0.9921147013144777
0.155,-0.9876883405951375
0.156,-0.9822872507286888
0.157,-0.9759167619387475
0.158,-0.9685831611286312
0.159,-0.9602936856769432
0.16,-0.9510565162951538
0.161,-0.9408807689542256
0.162,-0.9297764858882512
0.163,-0.917754625683981
0.164,-0.9048270524660196
0.165,-0.8910065241883678
0.166,-0.8763066800438633
0.167,-0.8607420270039434
0.168,-0.844327925502015
0.169,-0.8270805742745619
0.17,-0.8090169943749477
0.171,-0.7901550123756902
0.172,-0.7705132427757891
0.173,-0.7501110696304596
0.174,-0.7289686274214117
0.175,-0.7071067811865471
0.176,-0.684547105928689
0.177,-0.6613118653236523
0.178,-0.6374239897486902
0.179,-0.6129070536529765
0.18,-0.5877852522924732
0.181,-0.5620833778521308
0.182,-0.535826794978997
0.183,-0.5090414157503719
0.184,-0.4817536741017152
0.185,-0.4539904997395469
0.186,-0.425779291565073
0.187,-0.3971478906347812
0.188,-0.3681245526846778
0.189,-0.3387379202452915
0.19,-0.3090169943749477
0.191,-0.2789911060392296
0.192,-0.2486898871648545
0.193,-0.2181432413965424
0.194,-0.1873813145857247
0.195,-0.1564344650402311
0.196,-0.1253332335643046
0.197,-0.094108313318514
0.198,-0.0627905195293132
