Time,x_0
0.792,-0.2486898871648544
0.793,-0.218143241396544
0.794,-0.1873813145857245
0.795,-0.1564344650402292
0.796,-0.1253332335643045
0.797,-0.094108313318513
0.798,-0.062790519529314
0.799,-0.0314107590781273
0.8,-9.797174393178826e-16
0.801,0.0314107590781289
0.802,0.0627905195293155
0.803,0.0941083133185145
0.804,0.1253332335643061
0.805,0.1564344650402307
0.806,0.1873813145857261
0.807,0.2181432413965421
0.808,0.2486898871648559
0.809,0.2789911060392285
0.81,0.3090169943749482
0.811,0.3387379202452936
0.812,0.3681245526846783
0.8130000000000001,0.3971478906347824
0.8140000000000001,0.4257792915650727
0.8150000000000001,0.4539904997395482
0.8160000000000001,0.481753674101715
0.8170000000000001,0.5090414157503723
0.8180000000000001,0.535826794978996
0.8190000000000001,0.5620833778521312
0.8200000000000001,0.5877852522924751
0.8210000000000001,0.6129070536529769
0.8220000000000001,0.6374239897486913
0.8230000000000001,0.661311865323652
0.8240000000000001,0.6845471059286901
0.8250000000000001,0.7071067811865475
0.8260000000000001,0.7289686274214127
0.8270000000000001,0.7501110696304594
0.8280000000000001,0.77051324277579
0.8290000000000001,0.7901550123756922
0.8300000000000001,0.809016994374948
0.8310000000000001,0.8270805742745632
0.8320000000000001,0.8443279255020154
0.833,0.8607420270039429
0.834,0.8763066800438618
0.835,0.8910065241883669
0.836,0.9048270524660178
0.837,0.91775462568398
0.838,0.9297764858882512
0.839,0.9408807689542246
0.84,0.9510565162951534
0.841,0.9602936856769424
0.842,0.968583161128631
0.843,0.9759167619387468
0.844,0.9822872507286884
0.845,0.9876883405951375
0.846,0.9921147013144774
0.847,0.99556196460308
0.848,0.9980267284282714
0.849,0.9995065603657316
0.85,0.9999999999999998
0.851,0.9995065603657316
0.852,0.9980267284282718
0.853,0.99556196460308
0.854,0.9921147013144777
0.855,0.987688340595138
0.856,0.9822872507286888
0.857,0.975916761938748
0.858,0.9685831611286316
0.859,0.960293685676944
0.86,0.951056516295154
0.861,0.9408807689542266
0.862,0.929776485888252
0.863,0.917754625683981
0.864,0.90482705246602
0.865,0.8910065241883678
0.866,0.8763066800438645
0.867,0.8607420270039439
0.868,0.8443279255020164
0.869,0.8270805742745624
0.87,0.8090169943749492
0.871,0.7901550123756913
0.872,0.7705132427757891
0.873,0.7501110696304607
0.874,0.7289686274214117
0.875,0.707106781186549
0.876,0.684547105928689
0.877,0.6613118653236536
0.878,0.6374239897486902
0.879,0.6129070536529785
0.88,0.5877852522924739
0.881,0.5620833778521301
0.882,0.5358267949789978
0.883,0.5090414157503711
0.884,0.4817536741017168
0.885,0.4539904997395469
0.886,0.4257792915650746
0.887,0.3971478906347812
0.888,0.368124552684677
0.889,0.3387379202452923
0.89,0.3090169943749468
0.891,0.2789911060392305
