Time,x_0
1.188,-0.3681245526846839
1.189,-0.3387379202452892
1.19,-0.3090169943749505
1.191,-0.2789911060392308
1.192,-0.2486898871648548
1.193,-0.218143241396541
1.194,-0.1873813145857285
1.195,-0.1564344650402332
1.196,-0.125333233564305
1.197,-0.0941083133185134
1.198,-0.062790519529318
1.199,-0.0314107590781242
1.2,-1.469576158976824e-15
1.201,0.0314107590781284
1.202,0.062790519529308
1.203,0.0941083133185176
1.204,0.1253332335643021
1.205,0.1564344650402303
1.206,0.1873813145857186
1.207,0.2181432413965451
1.208,0.248689887164852
1.209,0.278991106039228
1.21,0.3090169943749478
1.211,0.3387379202452932
1.212,0.3681245526846746
1.213,0.3971478906347788
1.214,0.4257792915650722
1.215,0.4539904997395478
1.216,0.4817536741017114
1.217,0.509041415750375
1.218,0.5358267949789955
1.219,0.5620833778521309
1.22,0.587785252292469
1.221,0.6129070536529794
1.222,0.6374239897486883
1.223,0.6613118653236517
1.224,0.6845471059286845
1.225,0.7071067811865497
1.226,0.7289686274214099
1.227,0.750111069630459
1.228,0.7705132427757898
1.229,0.7901550123756919
1.23,0.8090169943749456
1.231,0.8270805742745609
1.232,0.844327925502015
1.233,0.8607420270039443
1.234,0.8763066800438615
1.235,0.8910065241883698
1.236,0.904827052466019
1.237,0.9177546256839813
1.238,0.9297764858882496
1.239,0.9408807689542268
1.24,0.9510565162951532
1.241,0.9602936856769432
1.242,0.9685831611286316
1.243,0.9759167619387482
1.244,0.9822872507286884
1.245,0.9876883405951375
1.246,0.992114701314478
1.247,0.9955619646030802
1.248,0.9980267284282714
1.249,0.9995065603657316
1.25,1.0
1.251,0.9995065603657316
1.252,0.9980267284282718
1.253,0.9955619646030794
1.254,0.9921147013144778
1.255,0.9876883405951375
1.256,0.9822872507286896
1.257,0.9759167619387468
1.258,0.9685831611286316
1.259,0.9602936856769432
1.26,0.951056516295153
1.261,0.9408807689542242
1.262,0.929776485888252
1.263,0.9177546256839813
1.264,0.9048270524660188
1.265,0.8910065241883665
1.266,0.8763066800438647
1.267,0.8607420270039441
1.268,0.8443279255020147
1.269,0.8270805742745606
1.27,0.8090169943749494
1.271,0.7901550123756872
1.272,0.7705132427757894
1.273,0.7501110696304586
1.274,0.7289686274214143
1.275,0.7071067811865442
1.276,0.6845471059286893
1.277,0.6613118653236513
1.278,0.6374239897486879
1.279,0.6129070536529733
1.28,0.5877852522924742
1.281,0.5620833778521364
1.282,0.5358267949789951
1.283,0.5090414157503745
1.284,0.4817536741017172
1.285,0.4539904997395474
1.286,0.4257792915650718
1.287,0.3971478906347849
