Time,x_0
1.782,-0.5358267949789987
1.783,-0.5090414157503721
1.784,-0.4817536741017146
1.785,-0.4539904997395448
1.786,-0.4257792915650756
1.787,-0.3971478906347756
1.788,-0.3681245526846781
1.789,-0.33873792024529
1.79,-0.3090169943749513
1.791,-0.2789911060392248
1.792,-0.2486898871648556
1.793,-0.2181432413965487
1.794,-0.1873813145857222
1.795,-0.1564344650402339
1.796,-0.1253332335643057
1.797,-0.0941083133185212
1.798,-0.0627905195293116
1.799,-0.031410759078132
1.8,-2.204364238465236e-15
1.801,0.0314107590781205
1.802,0.0627905195293143
1.803,0.0941083133185098
1.804,0.1253332335643013
1.805,0.1564344650402296
1.806,0.1873813145857249
1.807,0.2181432413965374
1.808,0.2486898871648513
1.809,0.2789911060392273
1.81,0.309016994374947
1.811,0.3387379202452858
1.812,0.3681245526846805
1.813,0.397147890634778
1.814,0.4257792915650716
1.815,0.4539904997395408
1.816,0.481753674101717
1.817,0.5090414157503682
1.818,0.535826794978995
1.819,0.5620833778521303
1.82,0.5877852522924741
1.821,0.612907053652973
1.822,0.6374239897486876
1.823,0.661311865323651
1.824,0.6845471059286891
1.825,0.7071067811865441
1.826,0.7289686274214093
1.827,0.7501110696304585
1.828,0.7705132427757893
1.829,0.7901550123756871
1.83,0.8090169943749493
1.831,0.8270805742745605
1.832,0.8443279255020146
1.833,0.8607420270039404
1.834,0.8763066800438646
1.835,0.8910065241883662
1.836,0.9048270524660188
1.837,0.917754625683981
1.838,0.929776485888252
1.839,0.9408807689542242
1.84,0.951056516295153
1.841,0.9602936856769432
1.842,0.9685831611286316
1.843,0.9759167619387464
1.844,0.9822872507286882
1.845,0.9876883405951374
1.846,0.9921147013144777
1.847,0.9955619646030794
1.848,0.9980267284282718
1.849,0.9995065603657316
1.85,1.0
1.851,0.999506560365732
1.852,0.9980267284282712
1.853,0.9955619646030802
1.854,0.9921147013144778
1.855,0.9876883405951375
1.856,0.9822872507286884
1.857,0.9759167619387484
1.858,0.9685831611286316
1.859,0.9602936856769432
1.86,0.9510565162951532
1.861,0.9408807689542268
1.862,0.9297764858882522
1.863,0.9177546256839814
1.864,0.9048270524660192
1.865,0.8910065241883699
1.866,0.8763066800438616
1.867,0.8607420270039444
1.868,0.8443279255020151
1.869,0.827080574274565
1.87,0.8090169943749458
1.871,0.790155012375692
1.872,0.7705132427757899
1.873,0.7501110696304591
1.874,0.72896862742141
1.875,0.7071067811865498
1.876,0.6845471059286898
1.877,0.6613118653236518
1.878,0.6374239897486884
1.879,0.6129070536529795
1.88,0.5877852522924691
1.881,0.5620833778521311
