Time,x_0
0.594,-0.1873813145857278
0.595,-0.1564344650402324
0.596,-0.1253332335643042
0.597,-0.0941083133185162
0.598,-0.0627905195293137
0.599,-0.0314107590781306
0.6,-7.34788079488412e-16
0.601,0.0314107590781256
0.602,0.0627905195293122
0.603,0.0941083133185112
0.604,0.1253332335643028
0.605,0.156434465040231
0.606,0.1873813145857228
0.607,0.2181432413965424
0.608,0.2486898871648527
0.609,0.2789911060392288
0.61,0.309016994374945
0.611,0.3387379202452905
0.612,0.3681245526846753
0.613,0.3971478906347794
0.614,0.4257792915650729
0.615,0.4539904997395453
0.616,0.4817536741017151
0.617,0.5090414157503694
0.618,0.5358267949789962
0.619,0.5620833778521286
0.62,0.5877852522924724
0.621,0.612907053652977
0.622,0.6374239897486887
0.623,0.6613118653236522
0.624,0.6845471059286876
0.625,0.7071067811865477
0.626,0.7289686274214103
0.627,0.7501110696304595
0.628,0.7705132427757879
0.629,0.7901550123756901
0.63,0.8090169943749481
0.631,0.8270805742745613
0.632,0.8443279255020155
0.633,0.860742027003943
0.634,0.8763066800438637
0.635,0.891006524188367
0.636,0.9048270524660196
0.637,0.9177546256839804
0.638,0.9297764858882512
0.639,0.940880768954226
0.64,0.9510565162951534
0.641,0.9602936856769436
0.642,0.968583161128631
0.643,0.9759167619387475
0.644,0.9822872507286884
0.645,0.9876883405951375
0.646,0.9921147013144774
0.647,0.99556196460308
0.648,0.9980267284282716
0.649,0.9995065603657318
0.65,1.0
0.651,0.9995065603657318
0.652,0.9980267284282716
0.653,0.99556196460308
0.654,0.9921147013144778
0.655,0.987688340595138
0.656,0.9822872507286888
0.657,0.9759167619387472
0.658,0.9685831611286314
0.659,0.9602936856769428
0.66,0.951056516295154
0.661,0.9408807689542252
0.662,0.9297764858882518
0.663,0.9177546256839808
0.664,0.9048270524660186
0.665,0.8910065241883677
0.666,0.8763066800438627
0.667,0.8607420270039438
0.668,0.8443279255020144
0.669,0.8270805742745623
0.67,0.809016994374947
0.671,0.7901550123756911
0.672,0.770513242775789
0.673,0.7501110696304583
0.674,0.7289686274214114
0.675,0.7071067811865464
0.676,0.6845471059286888
0.677,0.6613118653236508
0.678,0.6374239897486901
0.679,0.6129070536529756
0.68,0.5877852522924737
0.681,0.5620833778521299
0.682,0.5358267949789945
0.683,0.5090414157503709
0.684,0.4817536741017135
0.685,0.4539904997395467
0.686,0.4257792915650711
0.687,0.3971478906347809
0.6880000000000001,0.3681245526846767
0.6890000000000001,0.338737920245292
0.6900000000000001,0.3090169943749465
0.6910000000000001,0.2789911060392268
0.6920000000000001,0.2486898871648542
0.6930000000000001,0.2181432413965404
